<<<<<<< HEAD
,名称,创建日期,播放次数,收藏量,转发量,评论数,歌单长度,tag1
659,SACRA MUSIC | 最强动漫音乐厂牌,2021-07-15,345797,12418,105,173,55,nan nan nan
660,蒙面歌王 | 用歌声俘获你的心,2022-08-03,1783669,8942,164,36,100,nan nan nan
661,为歌而赞 | 乐无正解 百赞成歌,2022-04-08,124482,947,6,5,100,nan nan nan
662,英皇娱乐 | 古巨基热门歌曲精选,2021-11-08,241981,1769,28,86,78,nan nan nan
663,英皇娱乐 | 许靖韵热门歌曲精选,2021-11-08,135734,884,14,31,50,nan nan nan
664,超高播放 | 超99%的人都在循环,2023-05-06,4955634,13071,169,312,31,nan nan nan
665,万人收藏 | 好歌挖掘机已上线,2023-05-06,2780408,7636,139,131,31,nan nan nan
666,冷门推荐 | 随机好歌收入囊中,2023-05-06,6133964,16269,280,516,31,nan nan nan
667,空气女声 | 云端漫步般的温柔质感,2023-05-10,11950,66,1,1,36,nan nan nan
668,万圣节真的不装了！隐藏人格启动,2025-10-29,152257,649,28,16,38,欧美 流行 兴奋
669,那些年火遍大江南北的韩语歌,2025-08-22,234081,3397,61,13,35,韩语 流行 散步
670,立冬快乐！被温柔的歌包裹 和世界软软贴贴,2025-11-04,251889,373,27,9,30,华语 流行 nan
671,粤语小众向 l 耳机里的港曲新生代歌声,2025-10-15,42053,416,5,1,76,粤语 流行 感动
672,网易云音乐2025第三季度音乐榜单,2025-10-20,159153,993,58,349,50,华语 流行 说唱
673,张杰未LIVE开往1982演唱会歌单台州站,2023-11-01,1286311,14091,2064,233,74,华语 流行 nan
674,【00后回忆杀】那年经典和你,2022-12-18,376455,1169,23,8,50,华语 流行 怀旧
675,秋色向晚│霜降多添衣 愿一切顺心如意,2025-10-15,103293,179,10,9,35,华语 流行 治愈
676,泰语榜Ⅰ泰语歌曲官方TOP 排行榜(每周更新）,2024-07-14,354705,1997,23,3,151,小语种 流行 榜单
677,拾起一片落叶，就把秋捧在了手心,2025-10-15,19608,61,2,1,21,华语 流行 思念
678,汪苏泷2025十万伏特2.0台州厦门演唱会歌单,2025-04-15,512268,4991,643,28,176,华语 流行 nan
679,情歌｜再给我一次机会 绝对不会再喜欢你,2025-02-07,117926,476,32,1,175,流行 华语 伤感
680,法语旋律控 | 来一场法式浪漫的穿越之旅,2021-01-30,28100,272,4,1,60,欧美 流行 浪漫
681,我醒了 确定我们真的不行,2025-04-26,67572,252,35,21,150,流行 伤感 nan
682,那些不经意哼出却不记得歌名的歌（记得收藏）,2024-06-18,3718667,3839,32,45,190,流行 伤感 网络歌曲
683,K-pop现象神曲 | 回听韩流超世代音浪,2025-03-07,158519,946,13,9,52,韩语 流行 怀旧
684,*动感十足*100首英文爆曲,2025-06-04,2038283,11403,209,24,37,流行 欧美 学习
685,经典华语丨每一首都值得单曲循环的经典老歌,2025-08-02,349875,1438,23,2,106,华语 流行 怀旧
686,英文甜系宇宙 | 阳光快乐氛围制造,2025-06-05,2176511,10668,7,4,102,欧美 流行 快乐
687,要变成一个平静的人 这一刻要流很多眼泪,2025-07-21,81117,654,48,4,137,流行 伤感 夜晚
688,欢乐｜化妆洗澡时听的歌,2018-05-05,5025450,28905,367,164,171,流行 ACG 快乐
689,「快乐星球」 会让你心情变好的英文歌,2022-06-09,5005255,38407,629,125,119,欧美 流行 快乐
690,【K-POP】韩系甜曲•优质旋律•蜜音茕绕,2020-04-30,3553449,34428,433,447,234,韩语 流行 清新
691,超棒的日系组合｜夜鹿 YOASOBI 真夜中,2022-07-03,444874,7219,61,32,112,日语 流行 治愈
692,小甜歌｜心动频率满格 暧昧上头氛围BGM,2025-04-25,1801252,7806,171,23,63,流行 浪漫 快乐
693,日语经典、泡沫经济与东京,2020-11-04,224929,3765,54,17,105,日语 流行 怀旧
694,郑润泽余佳运沈以诚颜人中队长方大同,2023-07-16,391077,3545,83,15,61,流行 00后 华语
695,恋爱脑退散！做个清醒独立大女主,2025-08-01,103192,822,10,4,50,流行 经典 治愈
696,地铁随身听 | 心跳加速的瞬间,2025-06-25,5283034,19841,240,248,136,流行 华语 欧美
697,欧美/辣妹 拽姐专属歌单,2025-08-01,180492,5090,3,2,44,欧美 说唱 流行
698,惊艳佳作｜百首旋律沉醉的英文女声,2016-05-01,26755488,400000,4297,1306,200,欧美 流行 榜单
699,李玖哲精选：从来没爱错的温柔歌者,2025-08-26,74830,345,12,9,57,华语 流行 R&B/Soul
700,【日系】【日料店专用】享受美食时光~,2016-09-17,297656,4407,98,66,239,日语 流行 下午茶
701,欧美放松向丨假期需要点节奏放松,2023-01-26,4112980,33450,437,86,264,欧美 放松 流行
702,伤感| 藏在歌词里的困惑与心酸,2025-07-11,388327,1898,46,34,120,流行 伤感 安静
703,女性主义｜越是恐惧越要出门去,2023-09-25,65363,1668,31,19,95,流行 放松 nan
704,你说雨后重逢 我便决心走出这个雨季,2025-06-22,33119,256,5,6,112,流行 nan nan
705,[日系]念念不忘，必有回响,2021-01-05,22955,327,7,6,155,日语 流行 nan
706,有人管的时候手破点皮都想伸过去哭一下,2025-03-16,79542,318,14,10,217,流行 夜晚 00后
707,决战NMIXX神曲之巅（全收录共55首）,2024-08-21,33258,772,12,11,55,韩语 流行 00后
708,不敢想象 用这首歌官宣会有多甜,2025-07-30,1047722,14679,128,18,113,流行 浪漫 治愈
709,【日语/欢快卡点】快进来听！,2021-05-04,154877,2567,10,15,160,日语 流行 快乐
710,日语歌曲 「听了耳朵怀孕系列」,2016-06-28,4348504,70255,756,199,430,日语 流行 ACG
711,纯女声华语｜我永不凋零的少女梦境,2018-03-17,22348094,220000,1848,1023,244,翻唱 华语 流行
712,泰语｜玫 瑰 何 须 长 成 松 柏,2020-01-05,105796,2197,75,23,413,影视原声 流行 治愈
713,你的话是我反复回味的旋律,2025-09-02,89427,394,9,2,73,流行 伤感 nan
714,【神外糙汉子】糙哥牛马上班路歌单,2025-08-05,11888,619,5,16,250,华语 欧美 流行
715,神仙打架时期佳作｜一人一首成名曲,2025-07-01,1618712,4996,36,12,116,流行 华语 怀旧
716,华语R&B｜耳熟能详的华语经典RNB旋律控,2025-06-27,744595,1534,23,2,57,流行 R&B/Soul 华语
717,雾都雾里七个八｜SEVENTEEN全专收录,2025-02-26,36051,784,12,1,282,韩语 日语 流行
718,电影氛围·高级唯美质感·审美积累,2024-09-10,513238,5740,119,26,75,欧美 浪漫 流行
719,宿命感很强的歌曲｜下一首旋律响起前相遇,2025-08-01,160203,2591,25,3,222,流行 伤感 经典
720,台剧OST | 那些年我们一起追过的偶像剧,2025-04-06,1008322,8940,198,11,100,华语 流行 影视原声
721,逆爱顺恨，尽在梓渝的歌里,2025-07-26,46547,584,6,5,64,华语 流行 网络歌曲
722,“永远觉得你好 即使你不喜欢我”,2024-08-26,85653,216,7,8,237,伤感 网络歌曲 流行
723,日系情歌 | 月色真美，只因有你,2025-04-02,38201,568,11,5,52,日语 流行 nan
724,华语｜100首经典老歌精选 90后回忆杀,2025-07-01,369124,999,14,2,110,流行 华语 校园
725,“浪漫之旅：花向阳·心前行”,2020-02-06,425965,557,16,1,271,流行 华语 清新
726,深夜emo歌单 | 我真的爱你 句句不轻易,2022-01-03,21941558,2918,642,22,133,华语 流行 伤感
727,永远有人爱你 有人永远爱你,2025-03-08,17760,110,18,99,107,流行 驾车 伤感
728,kpop女团｜做自己的清醒大女主,2025-03-11,165176,777,10,5,103,韩语 流行 兴奋
729,韩剧ost|宿命般的爱情，开口沦陷,2024-06-13,100853,573,5,3,180,韩语 浪漫 流行
730,深夜emo伤感丨一个人一首歌不同的故事,2024-06-04,18857782,17682,148,251,118,华语 流行 伤感
731,都市R&B | 浪漫 松弛 律动的耳机旋律,2025-07-26,184210,1621,67,13,72,华语 流行 R&B/Soul
732,一键播放好心情：欢快小调 赶走不开心！,2025-05-25,312218,2437,55,10,136,欧美 流行 快乐
733,【你也喜欢·黄子弘凡】合集歌单 | 更新中,2024-06-10,265850,5173,47,17,66,流行 华语 伤感
734,忧郁其实一直都是我的天赋,2025-03-09,135734,573,29,17,215,流行 nan nan
735,你的城市和你 都离我太远,2025-01-19,41805,193,13,5,93,流行 nan nan
736,KPOP随舞|这谁能忍住不跟跳,2025-06-06,102046,634,9,1,188,韩语 流行 舞曲
737,【全球下载量最高的单曲】 Top 100,2025-05-15,337225,1828,16,3,101,欧美 流行 榜单
738,郭静「天亮之前」巡回演唱会歌单,2025-06-22,30440,434,55,5,38,华语 流行 治愈
739,【如果你也喜欢·郑润泽】合集歌单 ,2023-09-28,1650991,22581,266,104,47,华语 流行 伤感
740,CityPop｜日本泡沫经济时代最迷人的旋律,2016-06-25,397831,6798,122,26,51,华语 流行 R&B/Soul
741,二十万评论歌单【百万评论】,2018-10-19,10868907,46749,973,106,205,流行 经典 nan
742,心动小情歌 百分百甜蜜满分,2025-09-02,130587,1111,11,2,67,流行 nan nan
743,那些不经意哼出却想不起歌名的歌,2025-07-30,215688,9448,11,4,186,流行 网络歌曲 说唱
744,把孤独谱写成无人知晓的十四行诗,2025-06-19,518287,2692,30,22,68,华语 流行 伤感
745,前奏响起，宿命感拉满～韩剧战歌,2024-04-16,1087317,10022,169,17,86,韩语 流行 浪漫
746,十个勤天-后陡门58（禾伙人）,2024-04-28,211729,2142,23,9,214,华语 流行 综艺
747,孙燕姿「就在日落以后」演唱会完整歌单2025,2025-04-05,867685,9556,1225,164,58,华语 流行 治愈
748,爱人的眼睛是第八大洋,2023-02-04,6010746,40771,2097,531,266,流行 怀旧 思念
749,幸福请降临在全世界,2025-06-29,221863,1749,32,27,171,工作 流行 nan
750,拯救歌荒！我心中的华语好歌TOP100,2025-02-11,2635438,5677,102,53,97,华语 流行 驾车
751,日系风 | 开口即爱无限循环,2024-04-25,33460,522,7,6,138,日语 流行 00后
752,那些百听不厌的华语R&B,2023-12-20,445669,1907,40,5,61,华语 R&B/Soul 流行
753,那些一遍又一遍放不腻的歌（持续更新）,2025-02-08,8616286,18157,289,970,168,华语 流行 网络歌曲
754,汪苏泷2025十万伏特2.0演唱会（持续更新）,2025-02-11,63355,734,74,14,154,华语 流行 nan
755,时间不能治愈所有伤口,2022-06-28,227252,1872,236,18,192,流行 怀旧 华语
756,少爷该伤心了（晚上睡不着，那来听听吧）,2025-07-28,265426,1316,16,14,62,流行 夜晚 伤感
757,韩•K-POP 超燃节奏感嗨翻全场！,2021-06-18,1160320,6812,75,48,159,韩语 流行 说唱
758,⊹ 栩你渝生·雷朋 ☽｜逆爱·顺恨,2019-10-21,1799802,28976,914,686,122,思念 治愈 流行
759,欢迎来到贫民窟,2020-11-04,2631960,46222,829,878,135,欧美 流行 电子
760,【日语歌单】倾诉一切吧 对那星辰。,2019-03-08,84015,1918,7,16,349,日语 流行 世界音乐
761,你喜欢的歌 我听上万遍,2020-11-24,23237426,40561,16873,614,122,流行 华语 治愈
762,超好听的华语流行~,2021-02-09,8176893,42024,1258,20,166,华语 电子 伤感
763,那些热门广播剧的主题曲,2021-02-10,3577035,45671,190,142,313,网络歌曲 影视原声 流行
764,2025【欧美热歌】～持续更新,2021-02-23,9328220,67907,5406,422,199,流行 欧美 清晨
765,独立流行 | 颓美黄昏里的永恒之音,2021-01-26,947711,10128,238,50,32,另类/独立 摇滚 欧美
766,欧美精选| 温柔轻唱，散步兜风恰好时,2021-02-08,5035992,45608,1305,281,90,欧美 电子 流行
767,EMO Rap |情绪说唱| New wave | 丧,2021-03-16,1340891,160000,1824,24,961,说唱 治愈 孤独
768,LKS☛2021良/曲/安/利【拯救歌荒】12秒,2021-02-21,909143,15582,128,239,40,华语 日语 驾车
769,TNT时代少年团,2020-12-12,4690266,75543,419,531,229,流行 榜单 放松
770,<日式温柔> 来自神明的偏爱与优待,2021-02-25,1834334,33988,387,175,109,日语 治愈 流行
771,超级好听的中文说唱⭐️,2021-02-16,1888651,17490,25,7,49,华语 流行 说唱
772,一个天蝎座的听歌列表,2021-02-08,9824141,50393,5448,1408,117,流行 夜晚 伤感
773,pop风动漫主题曲,2020-12-27,2046230,36703,405,455,26,日语 流行 ACG
774,人总是喜欢反季的东西 就像幸福后知后觉,2021-01-04,2995703,16283,4131,236,439,流行 华语 浪漫
775,将感觉置顶,2020-11-23,13205580,77066,1691,870,90,华语 流行 伤感
776,猛男的少女心 ♥ 由我守护！,2021-05-07,1707761,14943,331,310,30,华语 清新 浪漫
777,韩语小情歌，甜甜蜜蜜到心底,2021-01-02,4401073,48561,501,232,151,韩语 流行 浪漫
778,失恋必听：你是我绕不开的回忆,2021-02-19,2190406,14769,113,131,264,华语 伤感 思念
779,生 而 无 畏,2021-01-02,3301108,21528,263,378,101,欧美 流行 电子
780,「国内独立乐队」躁动、浪漫、迷幻的现场,2021-01-09,3058441,29764,728,85,154,华语 摇滚 民谣
781,2022~23年网络热歌流行歌曲,2021-01-11,18946328,67882,1431,179,237,网络歌曲 榜单 nan
782,送别袁隆平院士｜侠之大者，为国为民,2021-05-23,1896761,17004,471,2636,14,华语 经典 流行
783,硬地心情丨坐上跑车感受推背,2021-02-02,7961195,49397,707,210,40,华语 说唱 兴奋
784,苦甜情歌！rapper们的情歌收录！［520特辑,2021-01-21,9946989,66509,2987,224,94,说唱 浪漫 流行
785,Rap/超酷说唱/持更,2021-01-14,2138647,20774,111,21,66,说唱 酒吧 旅行
786,「古风戏腔 古风」请君曲莫停，长醉不复醒,2021-01-07,5954625,57732,559,115,41,华语 古风 流行
787,嘻哈时代丨潮流华语说唱轰炸机！,2021-02-06,1932285,13142,243,220,208,华语 说唱 放松
788,“干净而又温柔”,2020-12-17,4665747,22962,664,383,295,欧美 电子 驾车
789,古风 | 写尽千山，落笔皆是你,2021-01-12,8589008,63217,734,186,54,华语 古风 nan
790,【旋律控】超级好听的欧美良曲,2021-04-08,16466631,270000,4108,319,199,欧美 世界音乐 00后
791,旋律说唱 | 沉浸Rapper柔情思绪,2021-03-19,8784055,83594,1421,196,335,流行 说唱 夜晚
792,100种表白方式：爱就要大声唱出来,2021-01-07,4020095,21946,500,101,99,华语 流行 浪漫
793,运动 有氧 健身BGM｜一半自律 一半热爱生活,2021-03-05,655371,6034,86,29,31,欧美 运动 放松
794,【纯音】『钢琴提琴 · 完美邂逅』,2021-02-24,692364,7626,90,31,53,轻音乐 器乐 钢琴
795,比伯 萌德 戳爷 碧梨 断眉 黄老板 六公主,2020-11-27,9464976,87169,1729,242,62,欧美 流行 nan
796,【旋律控】超级好听的欧美良曲,2021-04-08,16466631,270000,4108,319,199,欧美 世界音乐 00后
797,曼波~（哈基米活全家音乐）,2021-04-28,1303889,48453,1584,362,30,流行 网络歌曲 nan
798,春日遐思，品尝午后的酸甜果酒,2021-05-02,672758,6536,161,68,49,欧美 浪漫 清新
799,“再喜欢就是不礼貌了”,2020-12-15,2662110,13700,213,403,91,华语 流行 翻唱
800,夏日黄昏时刻 | 奔跑在蒸汽波的凉爽中,2021-04-09,679126,6410,125,52,26,欧美 后摇 流行
801,游戏战歌丨『野王必备』,2021-03-20,4768230,44729,783,625,294,游戏 流行 欧美
802,2022全网最火超好听热门歌曲|持续更新,2021-03-30,549199,1093,25,8,55,华语 流行 治愈
803,细腻听感丨跃入斑斓的节奏布鲁斯潜游,2021-03-08,1087239,10932,263,57,64,欧美 R&B/Soul 放松
804,刷题/深夜/静谧｜青春年少，奋斗的最好年华,2021-01-02,1169363,12263,208,148,78,轻音乐 安静 学习
805,还是会想你，还是会念你,2021-04-08,761168,3055,41,30,104,华语 流行 翻唱
806,中国风｜超级好听的古风中国风歌曲,2021-03-31,673582,3449,19,4,400,华语 古风 经典
807,我把春天打包给你，连同我炽热的心一起,2021-04-14,559967,1689,37,26,25,华语 说唱 流行
808,山海也有意难平,2020-12-26,3415259,18535,163,204,69,流行 网络歌曲 榜单
809,深夜emo歌单「心碎」「疲惫」「伤感」,2021-04-27,1205046,46480,812,543,45,华语 流行 治愈
810,顾城百行热门✨发现宝藏2021流行歌,2021-02-10,1744190,6665,76,10,248,华语 流行 夜晚
811,快手热门歌曲 我 们 的 故 事 结 束 了,2021-05-07,548476,2450,137,13,53,华语 流行 伤感
812,剧集照进现实｜逃避虽然可耻但可以结婚,2021-05-19,490848,2967,136,322,35,日语 流行 浪漫
813,Cyber Pop° 城市浸在幻梦中,2021-03-30,836180,9508,189,98,122,另类/独立 夜晚 浪漫
814,月夜告白 ☪︎ 与你看那一抹温柔色罗曼蒂克,2021-03-13,494531,4195,89,37,31,欧美 电子 浪漫
815,网络热歌 流行歌曲,2021-05-17,2225037,836,17,12,85,华语 流行 nan
816,用户1776936478的歌单,2020-12-29,626714,4660,99,60,117,欧美 性感 快乐
817,在心动的春天 和你一起去看一场樱花,2021-03-20,461221,2638,64,18,29,欧美 流行 浪漫
818,夏日来点电音| 清凉一夏,2021-05-03,566423,3363,101,40,40,欧美 流行 电子
819,韩//暖春 宛如奶糖泡燕麦的悸动,2021-02-01,532638,5079,60,53,87,韩语 R&B/Soul 治愈
820,『神仙翻唱Cover系列』,2021-03-29,444064,1365,10,1,316,华语 流行 nan
821,我们一直以来在找的安全感，究竟是什么？,2021-03-28,444152,1558,68,70,50,华语 流行 治愈
822,云村八周年！遇见你真好,2021-04-23,420989,1527,42,150,29,华语 流行 治愈
823,示爱 是爱 誓爱 逝爱,2021-05-10,2852310,34067,195,125,73,夜晚 伤感 流行
824,古风|一阙歌，唱不尽情丝万缕，柔肠千结。,2021-02-23,1540438,14939,211,41,65,华语 古风 孤独
825,0.7x/0.8x没想过赢只想好好被爱,2021-04-13,6559900,32743,649,616,475,翻唱 华语 流行
826,『黑胶vip』钱都花了，听点好的,2021-04-28,1476370,37421,1306,216,34,华语 网络歌曲 流行
827,初春心事厅 ✰ 将思绪放空装满阳光,2021-02-19,821090,7451,171,27,25,欧美 治愈 放松
828,红歌100首 建党100周年,2021-02-27,2608317,16004,664,29,72,校园 经典 nan
829,自信元气站 | 新一天的正能量补给,2021-03-05,2910390,20387,266,117,106,欧美 流行 兴奋
830,眼泪模糊我们的过去,2021-04-13,4951211,24881,2896,216,744,华语 流行 翻唱
831,综艺｜为歌而赞第二季｜歌曲收录,2021-01-21,1289188,11439,72,25,127,华语 流行 综艺
832,谁不想一爱就是三五年.,2021-03-09,631687,2673,70,181,196,伤感 夜晚 流行
833,司藤 电视剧原声带,2021-03-08,695640,6104,66,64,21,影视原声 nan nan
834,纯音乐|学习工作放松安静减压,2021-01-02,3414397,37421,776,300,268,学习 放松 轻音乐
835,一个超级温柔的歌单,2021-02-17,973915,4611,29,58,26,治愈 安静 思念
836,流行歌曲 | 放个音浪风筝 顺便踩,2021-04-28,1389318,57298,5417,324,35,华语 流行 民谣
837,今夏宜勇敢，宜乘风破浪,2021-05-03,587356,5847,126,200,57,华语 流行 治愈
838,你若不来，春天荒废,2021-03-28,417062,3212,82,35,17,欧美 浪漫 放松
839,你眉间温柔泛滥,2021-04-04,735271,3206,80,56,325,华语 流行 浪漫
840,运动系 | 阳光洒落在 我朝你奔跑的心里,2021-02-25,564127,4064,76,35,70,欧美 运动 电子
841,一树一树的花开-,2021-02-16,619603,7484,134,155,121,散步 孤独 nan
842,偏要落地的雨怎么留,2021-02-26,902435,5371,88,53,40,华语 翻唱 流行
843,说反话的时候 心里默念一万遍希望你能懂,2021-01-26,4893702,26107,263,547,221,华语 伤感 网络歌曲
844,经典留声：缱绻岁月里的爱之诗,2021-04-21,632837,4971,59,9,28,华语 浪漫 经典
845,华语经典：2025全网爆款热歌·终极收藏榜,2021-04-28,1253882,39528,1299,252,30,华语 流行 治愈
846,我那长发飘飘的梦想！80-90流金,2021-04-30,361370,2587,97,24,246,怀旧 欧美 金属
847,2021｜Psy-Trance ॐ 宇宙本质超弦理论 ॐ,2021-04-22,428650,4269,131,96,39,电子 舞曲 欧美
848,春天，美丽的电影让我们温柔如歌,2021-02-27,418675,2755,64,38,30,影视原声 安静 nan
849,燃向节奏 | 点燃生命中的每个瞬间,2021-03-16,1143469,8065,110,40,54,电子 运动 兴奋
850,还是会想你，还是会怪你,2021-04-08,873766,3753,43,40,107,翻唱 流行 华语
851,得不到回应的热情 就该适可而止,2021-02-16,485354,6770,70,22,216,华语 伤感 00后
852,私人珍藏：把孤独藏进耳机,2021-05-14,655278,2381,57,27,33,华语 孤独 nan
853,开车必备｜兜风路上听听歌,2021-04-27,1275726,48941,1860,442,87,清新 放松 nan
854,乐团世代丨台湾乐团编年史（1980-2021）,2021-02-17,1070697,13407,1967,73,410,华语 摇滚 流行
855,0.7x/0.8x听完这些歌就忘掉你吧,2021-04-06,12122437,65263,1988,1038,532,翻唱 00后 华语
856,「恰好是少年」在途BGM合辑,2021-04-11,765851,11556,172,187,87,放松 治愈 旅行
857,韩式温柔|细数着拼凑的甜密温柔,2021-02-04,1142954,13300,179,139,268,韩语 清新 流行
858,夏日终曲|思绪化成山，想念化作海,2021-03-16,310114,2911,43,48,32,思念 欧美 清新
859,小众作祟_沉沦迷幻的爱,2021-03-13,1534940,25499,619,131,155,欧美 流行 R&B/Soul
860,Acoustic | 人生最美是清欢,2021-04-18,1119586,16065,312,61,45,欧美 流行 安静
861,“路还长，温柔的事一定会发生”,2021-02-16,1530601,14586,323,120,177,治愈 学习 轻音乐
862,高甜预警！已被这些说唱甜晕了,2021-04-15,501445,3012,64,7,64,华语 说唱 浪漫
863,ㅤ,2021-01-11,1672732,10815,185,139,430,流行 午休 治愈
864,『日系/萝莉音』一颗甜蜜の软糖,2021-02-11,1328150,34786,339,270,99,日语 ACG 治愈
865,温柔说唱|最怕Rapper唱情歌,2021-03-23,4201252,23986,431,56,28,流行 说唱 nan
866,怪我天生太热血 把梦做成摇滚乐,2021-05-15,354348,1434,39,21,21,华语 摇滚 nan
867,我字字皆你，你却句句非我,2021-04-25,3580779,18371,153,167,116,华语 流行 翻唱
868,人生天地间，忽如远行客【百首古风精选】,2021-03-12,764134,8189,133,24,98,古风 华语 流行
869,K-POP：来自充满性感魅力的女团歌曲,2021-02-25,976129,7017,78,31,24,韩语 流行 兴奋
870,小田音乐社（实时更新）,2021-02-19,535977,7885,136,37,306,华语 nan nan
871,纯音疗愈丸丨平缓浮躁情绪的良药,2021-02-05,1576014,14621,391,124,341,流行 轻音乐 安静
872,克星（请别质疑克星）,2021-01-10,1201783,6305,91,220,375,欧美 游戏 治愈
873,欧美男嗓 | 萦绕心房的柔情与细腻,2021-01-27,900314,7917,192,47,34,欧美 流行 放松
874,你会等待还是离开.,2021-04-11,275392,1170,19,22,84,伤感 夜晚 nan
875,欧美风|特立独行的氛围感,2021-02-03,998347,12034,215,104,46,欧美 流行 孤独
876,日出時讓戀愛終結，日落時讓愛浮現,2021-04-30,768943,2931,167,34,510,华语 流行 怀旧
877,民谣小酒馆：理想三旬 我记得 安河桥,2021-04-28,1234709,46678,6583,673,33,民谣 伤感 网络歌曲
878,心之杂念｜每天演好一个情绪稳定的成年人,2021-03-10,298097,596,22,26,35,华语 流行 孤独
879,领风绝不后退｜逐梦路上的能量补给,2021-05-20,10539270,44062,4563,221,31,工作 治愈 感动
880,王小帅/刘大壮/南方凯/,2021-01-30,1021287,6078,140,11,93,伤感 翻唱 华语
881,治愈向•保持温柔 追逐星星 ,2021-05-15,339929,1319,27,5,35,华语 流行 治愈
882,一人一首|欧美嘻哈新生代,2021-05-23,562563,4403,112,46,127,说唱 欧美 nan
883,“超好听的翻唱cover精选”,2021-05-01,2143737,13674,300,72,166,流行 翻唱 网络歌曲
884,滚石杂志评选史上最佳摇滚专辑封面top50,2021-04-24,265663,2932,68,32,50,欧美 摇滚 榜单
885,少女的征途 是五彩斑斓的夏天,2021-03-27,691415,3226,79,35,70,华语 流行 浪漫
886,流行音乐的正确打开方式～,2021-04-25,356801,1672,17,9,195,华语 流行 伤感
887,前奏一响就会让人爱上的甜甜歌的你,2021-04-27,1159978,42393,906,166,153,华语 浪漫 流行
888,疯子＆傻子,2021-03-09,495565,8319,167,520,382,华语 欧美 流行
889,超好听的翻唱歌单,2021-05-05,3713781,9149,590,28,94,华语 流行 翻唱
890,热爱105℃的你,2021-04-01,232216,3474,51,186,98,快乐 网络歌曲 流行
891,追光的人（祝大家都能高考上岸）,2021-04-15,397586,3631,58,13,132,欧美 华语 流行
892,复古狂潮 | 欢迎来到宇宙俱乐部,2021-04-27,436097,5976,117,31,22,欧美 电子 放松
893,日系‖春日就该五彩斑斓,2021-04-14,291886,3604,50,59,98,日语 清新 ACG
894,电视剧《觉醒年代》配乐,2021-02-10,1004403,14317,287,219,72,华语 古典 伤感
895,安和桥｜前奏一响 谁又不遗憾,2021-04-28,1464104,39639,1866,445,34,民谣 华语 治愈
896,别样风情｜他们英文倾唱竟如此动听,2021-04-24,208952,806,20,14,33,华语 欧美 感动
897,欧美音乐｜开口跪系列，别具一格的音域美学,2021-03-01,536334,3724,67,29,75,欧美 旅行 放松
898,精选 | 欧美最佳女歌手合作曲,2021-04-17,710689,7590,126,60,125,欧美 流行 R&B/Soul
899,华语经典 | 那些属于我们青春的一首歌曲,2021-04-28,1408931,35709,475,262,31,华语 民谣 治愈
900,孤岛情书｜涌入梦境扉页的白昼相思,2021-02-20,469159,5730,206,66,71,欧美 夜晚 思念
901,生活驿站｜留下你回忆记录的故事,2021-04-14,146129,655,28,28,20,欧美 治愈 安静
902,•韩 [前奏杀] | 入耳刹那 循环无限,2021-02-05,651557,6412,57,109,39,韩语 放松 nan
903,悲伤总是穿过快乐的间隙 四两拨千斤,2020-10-31,244489,2041,57,28,72,欧美 轻音乐 影视原声
904,还是会想你 还是爱着你,2021-04-10,152895,365,7,15,57,流行 学习 运动
905,《永远的第一名 /第二名的逆袭》samyu,2021-01-28,208793,2492,36,91,28,影视原声 流行 nan
906,葵因/凯瑟喵/邹念慈/愚青/程璧,2021-03-14,261263,4198,99,145,300,华语 另类/独立 nan
907,海默肖恩标准曲,2021-01-31,696136,7879,53,98,14,网络歌曲 摇滚 电子
908,"摇滚新歌到 | PTM, Waax领衔带来摇滚新歌",2021-04-06,6135746,9878,281,200,192,nan nan nan
909,Friday Night Funkin'同人及原曲,2021-02-15,290533,3761,18,85,70,电子 游戏 网络歌曲
910,1990年代动画歌曲精选,2021-03-22,567914,8325,83,53,101,日语 ACG nan
911,「韩语经典」全网100%精选热门单曲,2021-04-27,1206235,45712,1206,437,24,韩语 流行 nan
912,慢节奏、蒸汽波｜活在梦里 享受浪漫,2021-02-26,1384051,21562,349,126,58,另类/独立 放松 下午茶
913,阿尔法脑波音乐 提高记忆力,2021-02-22,203459,2277,47,11,16,学习 治愈 安静
914,陪我一起看海吧,2021-04-25,184895,1608,132,9,79,华语 流行 伤感
915,专属于你的热门歌单❤️,2021-03-26,640473,3244,27,117,199,华语 流行 欧美
916,古风歌曲&纯音乐 相濡以沫，不如相忘于江湖,2021-03-19,635622,13417,309,108,649,放松 古风 世界音乐
917,古韵 | 既见君子 云胡不喜,2021-03-08,210527,2731,40,125,27,华语 古风 流行
918,人间太吵了 来我心里吧,2021-04-09,1285958,3439,61,35,61,流行 学习 工作
919,日系·元气大作战｜放弃无罪，摸鱼万岁,2021-02-09,260423,5914,93,42,30,日语 流行 校园
920,韩语翻唱 | 高质量翻唱精选,2021-03-13,257072,2042,28,33,57,韩语 流行 翻唱
921,Lofi hip-hop | 拯救心碎计划,2021-03-29,1157125,3540,62,23,76,轻音乐 夜晚 治愈
922,【绝望诗人风中叹息】,2021-04-20,1914988,59003,2031,273,54,夜晚 孤独 安静
923,韩•乐队丨最盛大的浪漫，是终其一生的专注,2021-02-21,135490,1213,25,39,66,韩语 浪漫 治愈
924,想开家茶馆，放首民谣给从前,2021-04-28,1057077,55232,7398,632,36,流行 民谣 华语
925,"「每日推荐」""耳朵怦然心动""热歌精选",2021-04-27,1247389,45410,968,341,77,电子 流行 金属
